All,Összes,module,Magento_AdminGws
None,"Egyik sem",module,Magento_AdminGws
"Allowed Scopes","Engedélyezett hatókörök",module,Magento_AdminGws
"You need more permissions to delete this item(s): %1.","Az elem, tétel(s): %1 törléséhez több jogosultság szükséges.",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","Több jogosultságra van szükség egyes szabályok frissítéseinek alkalmazásához.",module,Magento_AdminGws
"Please assign this entity to a store view.","Kérlek, rendeld az entitást egy webáruház nézethez.",module,Magento_AdminGws
"You can create orders only in an active store.","Csak aktív webáruházban lehet létrehozni rendelést.",module,Magento_AdminGws
"Please assign this item to a store view.","Kérlek, rendeld az elemet egy webáruház nézethez.",module,Magento_AdminGws
"You need more permissions to save this item.","Több jogosultságra van szükség az elem elmentéséhez.",module,Magento_AdminGws
"You need more permissions to delete this item.","Több jogosultságra van szükség az elem törléséhez.",module,Magento_AdminGws
"You need more permissions to view this item.","Több jogosultságra van szükség az elem megtekintéséhez.",module,Magento_AdminGws
"Please specify at least one website or one store group.","Kérlek, adj meg legalább egy weboldalt vagy webáruház csoportot.",module,Magento_AdminGws
"You need more permissions to set All Scopes to a Role.","Több jogosultságra van szükség az összes hatókör egy szerepkörhöz való beállításához.",module,Magento_AdminGws
"Incorrect website ID: %1","Helytelen weboldal ID: %1",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","""%1"" weboldal eléréséhez több jogosultságra van szükség.",module,Magento_AdminGws
"Incorrect store ID: %1","Helytelen webáruház ID: %1",module,Magento_AdminGws
"You need more permissions to save this setting.","Több jogosultságra van szükség a beállítás elmentéséhez.",module,Magento_AdminGws
"Role Scopes","Szerepkör hatókörök",module,Magento_AdminGws
Custom,Egyedi,module,Magento_AdminGws
"Read Details",Részletek,module,Magento_AdminNotification
"Mark as Read","Megjelölés olvasottként",module,Magento_AdminNotification
"Are you sure?","Biztos vagy benne?",module,Magento_AdminNotification
Remove,Eltávolítás,module,Magento_AdminNotification
"Messages Inbox","Beérkezett üzenetek",module,Magento_AdminNotification
"You have %1 new system messages","%1 új rendszer üzenet",module,Magento_AdminNotification
"You have %1 new system message","%1 új rendszer üzenet",module,Magento_AdminNotification
"Incoming Message","Bejövő üzenet",module,Magento_AdminNotification
close,bezárás,module,Magento_AdminNotification
Notifications,Értesítések,module,Magento_AdminNotification
"The message has been marked as Read.","Az üzenet megjelölve olvasottként.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Az értesítés megjelölése olvasottként egy hiba miatt sikertelen.",module,Magento_AdminNotification
"Please select messages.","Kérlek, válasszd ki az üzeneteket.",module,Magento_AdminNotification
